serial,ASIC test result,baseline_channel_0,baseline_channel_1,baseline_channel_2,baseline_channel_3,baseline_channel_4,baseline_channel_5,baseline_channel_6,baseline_channel_7,s-curve_halfmax_channel_0,s-curve_halfmax_channel_1,s-curve_halfmax_channel_2,s-curve_halfmax_channel_3,s-curve_halfmax_channel_4,s-curve_halfmax_channel_5,s-curve_halfmax_channel_6,s-curve_halfmax_channel_7,s-curve_sigma_channel_0,s-curve_sigma_channel_1,s-curve_sigma_channel_2,s-curve_sigma_channel_3,s-curve_sigma_channel_4,s-curve_sigma_channel_5,s-curve_sigma_channel_6,s-curve_sigma_channel_7,s-curve_chi2ndf_channel_0,s-curve_chi2ndf_channel_1,s-curve_chi2ndf_channel_2,s-curve_chi2ndf_channel_3,s-curve_chi2ndf_channel_4,s-curve_chi2ndf_channel_5,s-curve_chi2ndf_channel_6,s-curve_chi2ndf_channel_7,Test_passed_channel_0,Test_passed_channel_1,Test_passed_channel_2,Test_passed_channel_3,Test_passed_channel_4,Test_passed_channel_5,Test_passed_channel_6,Test_passed_channel_7
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 4 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.6737676819374725,8.347423616539212,7.351938905397815,3.9820360359896774,-0.16488096238377717,3.369407899793712,-2.14046906763259,11.168949679690465,3.455422955388143,8.455278038188403,12.505565025381578,11.948014135595086,0,11.53113819993749,9.65119826621159,8.883417754449715,2.7113074482930024,2.5180328297830927,1.0557446261198882,0.5963482979372956,0,0.976424250200347,1.4397885751346728,1.546730018937395,68761.99769143804,111857.60365998608,846.9679413885895,55.736188379657506,38.5,26.667637573675115,932.2780520986018,1683.2407802595771,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range ,5.574287709971729,8.292968907347088,7.351263442648646,3.9359413047504015,-0.1169081379260205,3.3587868801004395,-2.281728569425163,11.143790869325446,4.569275955499257,7.030331500809205,0,4.693130440786402,11.674446745515546,11.726400121373372,11.206431988289122,11.808751515100003,2.1884156790826705,2.1787843413152754,0,2.4348230992253024,1.402615889867792,0.9211301248622676,0.7851462620259337,0.9687189649416698,5438.736520453824,15228.200248234443,746.75,29819.249776368735,5043.850139906478,81.89344233237254,31.205108470775382,50.06242770889509,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.57789501611667,8.307235734487403,7.333837304165219,3.9745705962565236,-0.21170834630417487,3.427196566689874,-2.2307037135774066,10.920242296795564,0.0671222516299131,10.401316970704912,10.27246408522859,11.333365543875747,0,0,0,13.592372885687068,3.09238392222531,2.438286338472803,2.2974225102143917,1.7293150199824958,0,0,0,1.7385962623696323,291008.57080187666,175334.3309317188,39099.63630905883,2103.402601941451,4683.5,4822.75,9646.25,22806.187708750793,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.702707132581484,8.361255425437932,7.368614943890853,3.964446904193421,-0.1906728326711392,3.404052946078812,-2.1152059699347006,11.154970291666432,0,0,8.146124025742893,11.244409564386038,11.231464093283591,10.838468487344729,8.025959315246768,10.797718421493887,0,0,2.3855185194104296,1.4301078962925142,1.1682045191937458,1.0935533952954626,2.0042878652701255,1.702953891679641,2681.25,880.5,63177.45602726418,2262.1526935120355,244.11901550968287,35.34514583938505,17313.783770700207,12457.753625127787,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.614399136718088,8.316619746652044,7.39190735591095,3.9559666804357208,-0.17960805265927035,3.391968577557379,-2.2666671911787555,11.021325585352335,10.869731190225789,10.265890079939464,7.7535346292771425,3.009959849106394,3.5296196251163092,6.7118321879632274,11.72043013502448,0,1.3272270786632152,1.4944665784376177,2.1872615495941172,2.5130108170940177,2.5050536537974564,2.5184089573499944,1.4420575742820485,0,314.755530250299,466.05013978271455,17839.746770396887,58763.26948321585,117818.83767299289,171000.46266233656,7828.589065794399,232.5,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.58585982456388,8.320646905336632,7.357278853676145,3.9581403249997926,-0.19780138248278079,3.392650500106581,-2.1990279982700867,11.116239005683989,0,0,9.531148901778707,10.716672939247598,11.135654261985783,11.026166662563808,8.399389420005843,11.23860442011274,0,0,2.1105953965242596,1.6926742576073621,1.0987822324829446,0.8499881773211415,1.934762595286558,1.6824801653228534,2502.5,1582.0000000000002,36200.64964456536,10036.522029662749,119.31803125166005,166.4328833531951,8448.505271486223,12317.753030840195,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,OK,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range ,5.592290959868871,8.309074362339993,7.3649261713741865,3.9421445070334293,-0.1481813827306137,3.3894427412935717,-2.2506184058144956,11.098783224218705,10.589257068139524,0,0,8.333153424882635,6.7761937521907365,6.466577448651964,11.42038920039201,12.973156207412075,1.5546736827460361,0,0,1.8812471841020586,2.1421621861086924,2.1650229280571756,1.588944842058897,0.03258584483347079,1162.3275656026565,396.0,403.50000000000006,7731.458826481273,24507.316390663884,23243.34298158491,16595.319584475423,64.5,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK
0000,channel 1 s-curve  out of range channel 2 s-curve  out of range channel 6 s-curve  out of range ,5.670304065578604,8.36090694102283,7.360238158967342,3.9470281762016084,-0.13010161772550216,3.3808245889116715,-2.1684697776633866,11.170400960808948,10.761420831495776,0,0.00018067133894969013,7.916664171172452,8.312153975900282,3.1590337220660634,4.57530032006219,12.936790501414201,1.1936628069964335,0,1.1773287738864338,1.4062724121328132,1.271480117190596,1.5044228995293045,2.3968106576602106,0.028558800168130984,129.53246169999255,64.75,6.140625557600484,45.52716490944418,18.625949086507234,66.81629723720445,26413.117749029876,19.25,OK,s-curve fit out of range,s-curve fit out of range,OK,OK,OK,s-curve fit out of range,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 7 s-curve  out of range ,5.601357876549015,8.325006943173193,7.3751885925334735,3.9560015240104924,-0.13846318663659662,3.3727117466717504,-2.2304202491854106,11.158250167208204,9.706741100758327,0,0,0,0,0,7.258622416982131,0,1.5584955150017679,0,0,0,0,0,1.0436873572454373,0,251.14097687207158,45.25,44.5,45.5,32.5,23.749999999999996,27.85405360091997,17.5,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.6080110547720095,8.331154041201462,7.367275344247966,3.9616093827838723,-0.1357980132450331,3.371741084149843,-2.214963084265569,11.18138716183709,0,0,0,0,0,25.167608406149938,0,0,0,0,0,0,0,1.403380324160972,0,0,595.0,564.0,588.5,567.5,529.0,10.139521271563058,538.25,473.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.640072278941638,8.331088278336333,7.375124744048481,3.97912081441555,-0.15148983913374492,3.421605172424754,-2.2083082559082414,11.154359295109867,0,0,0,-0.013602827653106782,0,0,0,0,0,0,0,1.8323296079012503,0,0,0,0,588.0,556.75,569.0,464.58067331297553,526.5,509.5,539.0,475.25,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.707185175871034,8.368156858636915,7.376155525705335,3.9844239613048766,-0.12202436322136544,3.404601699105997,-2.1113770836751833,11.202817905214976,0,0,0,9.93956819029753,9.921247308333072,0,0,0,0,0,0,0.02836368509169149,0.03434146395506085,0,0,0,306.0,267.25,285.25,280.75,245.75,234.25,258.25,200.5,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range ,5.642441147692421,8.327136899471363,7.365404291854056,3.9811488807147923,-0.13040209763712696,3.391894227617241,-2.2024756336215354,11.143187974512848,0,13.43296517778326,16.987167275588117,0,0,10.626529009798588,11.941703428769799,16.903086728063716,0,2.934571505767808,2.0263374691253717,0,0,2.6191255676466487,0.034964919420508986,1.0267113129223617,179.0,853.1468065608431,269.5836370211537,141.25,117.0,117.20864719881482,132.0,2.6833421423140935,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,OK,OK,OK
0000,channel 1 s-curve  out of range channel 2 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.661775897702905,8.294126713197402,7.327797991814454,3.979737735378261,-0.13631832771496313,3.4314663833003447,-2.1860203384747883,11.132340771007675,18.55477476357223,10.793338223910087,16.45946499711237,11.964426669178398,11.96350692488911,9.9130546514462,0,0,1.406649085897708,3.347914025626036,2.1394183958354187,0.025324415284706463,0.027389165429492126,3.176735368865029,0,0,50.736598426478714,993.7658325555705,478.654458774932,40.58823529411765,25.882352941176467,522.4628786233527,32.64705882352941,7.058823529411765,OK,s-curve fit out of range,s-curve fit out of range,OK,OK,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 4 s-curve  out of range ,5.624734324236877,8.306389924699811,7.342663326879681,3.957006945942179,-0.09873454049739465,3.4000007161092354,-2.2140939763613687,11.135305078288285,18.009483238510523,17.772411179088433,18.026562892726986,18.196031888276142,15.962162473614214,16.40947731792123,17.811567135715528,16.69503645186631,1.6126612310899817,1.5061994221713846,1.2507620484451956,1.1147304258538204,2.018331077510941,1.4989307020975262,1.180052939731505,1.1740340130325249,75.94739066379358,128.9133408299577,12.007837070085039,4.429466855574069,397.24505889039557,10.725517742908334,1.57753406608318,50.83136861647878,OK,OK,OK,OK,s-curve fit out of range,OK,OK,OK
0000,all channels OK,5.648765893297842,8.304353855179121,7.328535832182514,3.974893537367214,-0.13504612575170807,3.414718853763269,-2.211218339140061,11.128444749579378,18.523866264687072,18.071699255606614,18.226795868633324,18.16848731122123,17.599483730832794,17.314125227589372,17.96015289008616,16.88882557294656,1.4042397947995702,1.3568784272245094,1.178558727653761,1.1512129699795026,1.0971791499429795,1.176261278874193,1.1851687283841015,1.0159704902506286,4.4510702659883625,11.805999071923763,25.86745618639306,5.407041627105122,4.840717587559643,29.803159738821414,5.638253040927064,3.988996616362909,OK,OK,OK,OK,OK,OK,OK,OK
0000,channel 3 s-curve  out of range ,5.672352793718603,8.29653247985223,7.337580614707109,3.9669410564314624,-0.13394270650515414,3.4307114327861217,-2.197004389981998,11.115652858923603,15.954926663500896,17.478256331888346,14.88024654492729,17.619901902369627,17.23674690077036,17.24226488409019,17.11372375431319,16.584023857609377,2.266428420011527,1.5667083433575086,2.439124110664697,1.482562305784301,1.404761847524142,1.2024308806660198,1.6419553541564864,1.208069544946095,105.19514166830452,22.78514510953773,116.67988277398325,243.26811707391553,30.976087153325203,10.04413323728838,51.76920094746433,17.382093333522167,OK,OK,OK,s-curve fit out of range,OK,OK,OK,OK
0000,all channels OK,5.739508338285915,8.36831742332924,7.365248544679567,3.9886558715724028,-0.12223433403058068,3.4159912322102817,-2.0865374535543313,11.213735832403193,17.838059969567226,17.716884176513528,18.11525476791485,18.100514107311128,17.50006321873103,17.144059803118683,17.61257522311006,16.810199343101495,1.6496344047713505,1.3228641630002278,1.1677910839395844,1.133470616834732,1.1532349399217465,1.137667304414485,1.2875261003725433,1.019812943587787,42.21361000268339,4.09418821934266,1.264081985184259,1.0715401501277795,6.982757503827611,4.774338503763055,6.807073645157156,0.8116888986920887,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.632103879263768,8.31797690177681,7.346943957925239,3.983548379007299,-0.2562059367722589,3.4176192348299965,-2.184270180176292,11.126342954921597,17.850112188430103,17.79810214299583,18.007823562280517,18.185494127576906,17.58917805036068,17.235963981512757,17.866540872845505,16.757586377999118,1.8484280061146268,1.4184045234351346,1.2544233301929866,1.0846621391186555,0.9900504965930234,1.1912842242829786,1.0964633166617368,1.1359016020310406,35.56394557518293,14.227721531177705,7.16372671381257,11.363064350770353,10.575126597209268,5.457539948466253,2.521152533076469,9.810025504508994,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.646472104041388,8.337081426411492,7.348417043674399,3.9662210478285447,-0.11534945449026342,3.3662524955582414,-2.16446672467774,11.118208699185157,18.62085013929704,18.12574941126262,17.968813088776212,17.993216450384,17.51008736609972,17.170371932124084,17.724285284622578,16.68194956986336,1.434575355820459,1.2598909617660472,1.183404808804113,1.1468994915389321,1.1422641103900057,1.1236614345589575,1.179308878106273,1.0218111521686262,14.492215530309451,4.711953905864041,1.2982411145814097,2.7774927832432668,8.214984006274072,5.12343285894387,3.096742058075921,2.757992276312293,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.606799535831995,8.303933812981363,7.333069573942501,3.9848827542961454,-0.11284483290787146,3.370150372989078,-2.182610710105345,11.119816194507287,18.50991718203191,18.11141414045645,17.92782006561696,17.990332893190644,17.5183792362086,17.119510532586173,17.733093218131216,16.960491077000228,1.4091158435064643,1.3054108937991398,1.3056569458962302,1.230821071318859,1.09665373523634,1.1873605434690875,1.1139683655751036,1.0245776542762097,4.409739467843178,50.02940180414445,12.7653055650542,1.210631070697005,0.9471881561683577,11.481178158836325,7.479987869540751,0.5953470037565798,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.702462556173045,8.35170578353043,7.367825063745667,3.9652483742394087,-0.10631813539467545,3.3680677033188497,-2.1116882455666945,11.140605111417202,18.53353386205062,17.929939667456686,18.153464680732682,17.874877899413793,17.32328226451921,17.22674322119336,17.71452155610026,16.9087823952167,1.4288059920539655,1.4270872397788623,1.2177271859080805,1.1753727030411656,1.173250515412371,1.1319725237541964,1.1470661967803824,1.0170734402908588,14.764829408245303,27.177002426055772,1.618372073592568,7.305851201539014,0.5411703842980754,2.320911287563905,4.754353859560832,3.846658553317874,OK,OK,OK,OK,OK,OK,OK,OK
